ADRA1B	AP2M1
AP2M1	APC
APC	CREBBP
AP2M1	CLTC
CLTC	EP300
EP300	HIF1A
EP300	ARNT
AP2M1	AP1G1
AP1G1	JUN
AP2M1	SFPQ
SFPQ	SP1
EP300	CREB1
EP300	ETS1
AP2M1	PER1
PER1	GAS1
GAS1	ATF1
EP300	NFKB1
AP2M1	BCR
BCR	TP53
AP2M1	HSPA8
HSPA8	RELA
AP2M1	EPS15
EPS15	TFAP2A
HSPA8	UBE3A
UBE3A	CEBPA
AP2M1	SPTBN1
SPTBN1	SMAD3
EP300	STAT3
EP300	USF2
SFPQ	PPARG
HSPA8	ESR1
ADRA1D	SNTB2
SNTB2	ABCA1
ABCA1	CREBBP
ADRA1D	DTNA
DTNA	ACTB
ACTB	EP300
ADRA1D	GOPC
GOPC	RELA
RELA	HIF1A
RELA	JUN
DTNA	NUP62
NUP62	SP1
ADRA1D	AMFR
AMFR	ATXN3
ATXN3	CREB1
CREBBP	ATF1
RELA	NFKB1
DTNA	NMT1
NMT1	TP53
EP300	TFAP2A
GOPC	CDC42
CDC42	KAT5
KAT5	CEBPA
RELA	SMAD3
RELA	STAT3
RELA	USF2
RELA	PPARG
ACTB	ESR1
KCNH2	YWHAE
YWHAE	FOXO3
FOXO3	CREBBP
YWHAE	TP53BP2
TP53BP2	EP300
KCNH2	HSP90AA1
HSP90AA1	HIF1A
HSP90AA1	ARNT
YWHAE	ABL1
ABL1	JUN
HSP90AA1	SP1
ABL1	CREB1
KCNH2	HSPA8
HSPA8	TP53
TP53	ETS1
KCNH2	CDC73
CDC73	VPH2
VPH2	ATF1
YWHAE	HDAC4
HDAC4	NFKB1
YWHAE	NPM1
NPM1	TFAP2A
YWHAE	C1QBP
C1QBP	CEBPA
KCNH2	NEDD4L
NEDD4L	SMAD3
HSP90AA1	STAT3
YWHAE	XPO1
XPO1	PPARG
ADRA2A	UCHL1
UCHL1	CTNNB1
CTNNB1	CREBBP
CTNNB1	EP300
CTNNB1	HIF1A
UCHL1	HSP90AA1
ADRA2A	GNAI2
GNAI2	ITCH
ITCH	JUN
CTNNB1	SP1
UCHL1	TP53
TP53	CREB1
UCHL1	UBE2I
UBE2I	ETS1
GNAI2	NPM1
NPM1	BRCA1
BRCA1	ATF1
UCHL1	COPS5
COPS5	NFKB1
NPM1	RELA
UCHL1	CDK4
CDK4	CEBPA
ITCH	SMAD3
ADRA2A	GNB1
GNB1	MTOR
MTOR	STAT3
BRCA1	USF2
CTNNB1	PPARG
GNB1	PAK1
PAK1	ESR1
ADRA2B	UCHL1
UBE2I	JUN
CTNNB1	BRCA1
TP53	RELA
TP53	TFAP2A
TP53	SMAD3
CTNNB1	ESR1
SMAD3	CDKN1A
TP53	CDKN1A
SMAD3	MYC
CREBBP	CDKN1A
CREBBP	ENO1
CREBBP	ENO2
CREBBP	ALDOA
CREBBP	PGK1
CREBBP	SLC2A1
CREBBP	TFRC
EP300	CDKN1A
EP300	ENO1
EP300	ENO2
EP300	ALDOA
EP300	PGK1
EP300	SLC2A1
EP300	TFRC
HIF1A	CDKN1A
HIF1A	ENO1
HIF1A	ENO2
HIF1A	ALDOA
HIF1A	PGK1
HIF1A	SLC2A1
HIF1A	TFRC
ARNT	CDKN1A
ARNT	ENO1
ARNT	ENO2
ARNT	ALDOA
ARNT	PGK1
ARNT	SLC2A1
ARNT	TFRC
SMAD3	SLC2A1
STAT3	MYC
NFKB1	TRAF4
RELA	TRAF4
PPARG	GK
HIF1A	HSP90B1
CEBPA	AFP
JUN	ALDOA
SP1	ALDOA
ATF1	AQP3
CREB1	AQP3
NFKB1	B2M
USF2	B2M
SP1	CD99
CEBPA	CDKN1A
ESR1	CDKN1A
ETS1	CDKN1A
JUN	CDKN1A
PPARG	CDKN1A
SP1	CDKN1A
STAT3	CDKN1A
TFAP2A	CDKN1A
CEBPA	ITGA2
SP1	ITGA2
TFAP2A	ITGA2
ESR1	MYC
JUN	MYC
NFKB1	MYC
RELA	MYC
SP1	MYC
TFAP2A	MYC
TP53	MYC
ATF1	TFRC
CREB1	TFRC
ETS1	TFRC
JUN	TFRC
