HTR2A	CBL
CBL	YWHAZ
YWHAZ	TP53
CBL	CTNNB1
CTNNB1	HIF1A
CTNNB1	CREBBP
CBL	GRB2
GRB2	EP300
EP300	ARNT
CTNNB1	FOXO3
GRB2	HSP90AA1
HSP90AA1	PPARA
CBL	SRC
SRC	RXRA
CTNNB1	PPARG
PPARG	RXRB
PPARG	RXRG
HSP90AA1	NFIC
CBL	SMAD3
SMAD3	JUN
CTNNB1	SP1
KCNH2	HSPA8
HSPA8	TP53
KCNH2	HSP90AA1
HSP90AA1	HIF1A
KCNH2	YWHAE
YWHAE	FOXO3
FOXO3	CREBBP
YWHAE	TP53BP2
TP53BP2	EP300
HSP90AA1	ARNT
HSPA8	RELA
RELA	RXRA
HSPA8	FLYWCH2
FLYWCH2	RXRB
PPARA	RXRG
YWHAE	ABL1
ABL1	JUN
HSP90AA1	SP1
NPAS2	RORC
RBPJ	FCER2
CTNNB1	CCND3
RELA	IL6
CREBBP	PFKL
EP300	PFKL
LEF1	MITF
NFKB1	FIGF
ETS1	MMP1
ETS1	VEGFC
CREB3	BCL2
FOXO3	G6PC2
PPARA	LPL
PPARD	CPT1A
PPARG	PLIN1
RXRA	CYP4A11
NFYA	LOC100509457
ESR1	APOE
POU2F1	IL4
POU2F2	IL4
NFKB1	TP53
