ACHE	COL1A1
COL1A1	IGFBP3
IGFBP3	IGF1R
IGF1R	TP53
COL1A1	UBL4A
UBL4A	NPM1
NPM1	TFAP2A
UBL4A	NCL
NCL	SP1
UBL4A	RAB1A
RAB1A	CREB1
COL1A1	ITGB1
ITGB1	PTK2
PTK2	SAE1
SAE1	ETV4
IGF1R	CSK
CSK	JUN
IGFBP3	FN1
FN1	UBE2L3
UBE2L3	FOS
UBL4A	HSP90AA1
HSP90AA1	PPARA
UBL4A	SMN1
SMN1	RXRA
FN1	RARA
RARA	RXRB
RARA	RXRG
TP53	ETS1
COL1A1	SPARC
SPARC	XRCC6
XRCC6	CREBBP
IGFBP3	CD44
CD44	EP300
ITGB1	GNB2L1
GNB2L1	HIF1A
HSP90AA1	ARNT
HTR2A	CBL
CBL	YWHAZ
YWHAZ	TP53
CBL	GRB2
GRB2	EP300
EP300	TFAP2A
CBL	CTNNB1
CTNNB1	SP1
CBL	ABL1
ABL1	CREB1
GRB2	HTT
HTT	ETV4
CBL	SMAD3
SMAD3	JUN
SMAD3	FOS
GRB2	HSP90AA1
CBL	SRC
SRC	RXRA
CTNNB1	PPARG
PPARG	RXRB
PPARG	RXRG
EP300	ETS1
CTNNB1	CREBBP
CTNNB1	HIF1A
EP300	ARNT
GLI3	HHIP
MAPK8	JUN
MAPK9	SMAD4
CREBBP	ANGPT4
CREBBP	PFKFB2
EP300	ANGPT4
EP300	PFKFB2
HIF1A	ANGPT4
HIF1A	PFKFB2
CREB1	MITF
CREB3L4	MITF
RELB	CCL13
PIK3CA	AKT1
PIK3R1	AKT3
STAT3	VEGFA
NFKB2	XIAP
CREB5	MCL1
PPARD	ACOX3
NFYC	HLA-DRB4
TP53	APAF1
TP53	HSP90AB1
USF1	XRCC6
USF1	SERPINE1
NFIC	CYP11A1
NFKB1	CYP11A1
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
EGR1	LHB
PPARD	LIPA
PPARG	MMP9
NFIC	TFPI2
