KCNJ11	YWHAB
YWHAB	PRKCZ
PRKCZ	SP1
YWHAB	GRIP1
GRIP1	CREBBP
YWHAB	HSPA5
HSPA5	EP300
YWHAB	HDAC4
HDAC4	HIF1A
EP300	ARNT
YWHAB	ABL1
ABL1	JUN
YWHAB	YWHAZ
YWHAZ	TP53
ABL1	FOS
YWHAB	APP
APP	MYC
ABL1	CREB1
EP300	USF2
KCNJ1	SLC9A3R1
SLC9A3R1	CAPN1
CAPN1	STAT3
STAT3	SP1
KCNJ1	SLC9A3R2
SLC9A3R2	SMARCA2
SMARCA2	CREBBP
SLC9A3R1	YAP1
YAP1	EP300
CAPN1	HIF1A
HIF1A	ARNT
STAT3	JUN
SLC9A3R1	YWHAZ
KCNJ1	SH3RF1
SH3RF1	UBE2D1
UBE2D1	FOS
HIF1A	MYC
YAP1	CREB1
ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	HDAC1
HDAC1	SP1
HDAC1	CREBBP
HDAC1	EP300
RAP1A	FAF1
FAF1	HIF1A
RAPGEF4	TRAF2
TRAF2	PIAS2
PIAS2	ARNT
TRAF2	JUN
RAP1A	CDC42
CDC42	TP53
TRAF2	UBE2D1
RAP1A	BIN1
BIN1	MYC
HDAC1	CREB1
TRAF2	USF1
USF1	USF2
TNF	VCAM1
TFDP2	CCNE2
ELK1	XIAP
ELK1	CCND1
JUN	CCND2
NFATC2	TNF
MAPK8	SMAD4
CREB3L2	IL8
CREB3L2	PCNA
CREB3L3	IL8
CREBBP	LDHA
CREBBP	PDK1
CREBBP	BCL2
CREBBP	SLC2A1
CREBBP	TFRC
EP300	LDHA
EP300	PDK1
EP300	BCL2
EP300	SLC2A1
EP300	TFRC
HIF1A	LDHA
HIF1A	PDK1
MITF	TYR
PIK3R5	PDPK1
PIK3CG	AKT2
PIK3R3	AKT2
NFYA	CD74
NFYC	LOC100507709
MAPK1	IL18
MAPK1	NOS2
MAPK3	NOS2
MAPK12	NOS2
USF1	APOC3
USF2	APOC3
TFAP2A	GH2
CEBPD	IL1B
POU2F1	IL2
PPARG	MMP9
E2F1	MYB
TFAP2A	NRAS
ELK1	TNF
