SMO	NEDD4
NEDD4	CUL5
CUL5	NFKB1
NEDD4	NTRK1
NTRK1	RELA
NEDD4	AKT1
AKT1	CREB1
NEDD4	SMAD3
SMAD3	JUN
SMAD3	FOS
NEDD4	GGA3
GGA3	ARF1
ARF1	SPI1
SMAD3	BRCA1
BRCA1	ATF1
SMAD3	SP1
SMAD3	MAPK1
NEDD4	SNCA
SNCA	MAPK3
AKT1	MAPK14
NEDD4	MAPKAPK3
MAPKAPK3	MAPK11
SMAD3	SMAD4
SMAD4	MAPK13
NEDD4	EGFR
EGFR	MAPK8
EGFR	MAPK9
JUN	MAPK10
NEDD4	CBLB
CBLB	MYD88
SMAD3	EP300
EP300	IRF5
SMAD3	CEBPB
NEDD4	BTRC
BTRC	REL
SMAD3	CEBPD
EP300	ETS1
NEDD4	PPARG
NEDD4	SRC
SRC	RXRA
PPARG	RXRB
PPARG	RXRG
SOS1	SPRED2
STAT4	SOCS1
STAT5B	CCND1
RELA	TNFAIP3
PIK3R5	AKT3
PIK3CD	AKT2
MYC	PGF
NFKB2	TRAF6
ATF6B	BCL2
PPARA	EHHADH
PPARA	SCD
PPARG	ACSL3
PPARG	CD36
RXRA	PLIN1
RXRB	NR1H3
RXRB	ACSL4
RXRB	UCP1
RXRG	EHHADH
RXRG	ADIPOQ
MAPK10	IL8
SMAD4	PITX2
SP1	CDKN2B
FOS	CCL4
IRF3	CD40
IRF5	CCL5
IRF7	IFNA8
NFYC	HLA-DOB
MAPK11	IL12A
EGR1	CD9
SP1	CD9
SP1	CD99
MYC	CDC25A
E2F1	CDC25A
E2F4	CDC45
E2F2	CDC45
RARG	CRABP2
ATF2	IFNG
