NISCH	IRS1
IRS1	ESR1
ESR1	SP1
ESR1	CREBBP
IRS1	GRB2
GRB2	EP300
IRS1	APP
APP	MYC
MYC	ZBTB17
IRS1	AKT1
AKT1	PIAS2
ESR1	HIF1A
APP	RFX5
RFX5	PPARG
IRS1	SOCS3
SOCS3	NFKB1
GRB2	HSP90AA1
HSP90AA1	NFIC
EP300	ARNT
APP	MAPK8
MAPK8	SPI1
ESR1	SP3
APP	GSK3B
GSK3B	RXRA
APP	AKAP13
AKAP13	RXRB
ESR1	NCOR2
NCOR2	RXRG
GRB2	REL
MYC	TFAP2A
IRS1	IGF1R
IGF1R	TP53
EP300	ATF4
AKT1	CREB1
APP	MAPK7
MAPK7	ETS1
MAPK8	CEBPA
IRS1	SIRT1
SIRT1	JUN
ESR1	BRCA1
BRCA1	ATF1
MAPK8	ATF2
IRS1	YWHAE
YWHAE	FOXO3
ESR1	HDAC3
HDAC3	CREB3
GRB2	RBM33
RBM33	ATF6B
APP	PSEN2
PSEN2	ELAVL1
ELAVL1	CREB3L2
IRS1	HDAC2
HDAC2	RUNX1T1
RUNX1T1	CREB3L1
GRB2	KRT15
KRT15	CREB5
APP	TAF6
TAF6	YAP1
HDAC2	GLI1
ESR1	HDAC1
HDAC1	GLI2
CREBBP	GLI3
SIRT1	PPARA
IFNG	ICAM1
TNF	VCAM1
CREB3	BDNF
CREB1	BDNF
ATF2	BDNF
CREB3L4	FOSB
ATF4	FOSB
MAPK3	PDYN
NR3C2	ATP1A1
NR3C2	ATP1A4
NR3C2	ATP1B3
NR3C2	SCNN1A
NR3C2	SGK1
CREB3	PDYN
CREB1	PDYN
ATF2	PDYN
CREB5	PDYN
GLI1	HHIP
GLI1	WNT5B
GLI3	BMP4
TFDP2	CCNE2
ATF6B	IL8
SMAD3	MYC
CREBBP	ENO1
CREBBP	HK1
EP300	ENO1
EP300	HK1
HIF1A	ENO1
HIF1A	HK1
ARNT	CDKN1A
EP300	MITF
TCF7L2	MITF
CREB3L3	MITF
TP53	PERP
NFKB1	VEGFC
RELA	PGF
MYC	VEGFA
MYC	VEGFC
CREB3L4	MCL1
FOXO3	CDKN1B
PPARA	SCP2
PPARA	ACSBG2
RXRA	NR1H3
RXRA	APOA5
RXRA	APOC3
RXRA	ILK
RXRA	ACSL5
RXRB	ME1
RXRB	OLR1
NFYA	HLA-DOA
NFYB	HLA-DRB4
NFYB	HLA-DRB5
NFYC	LOC100507709
NFYC	LOC100507714
NFYC	LOC100509457
NFYC	LOC101060835
MAPK3	IL12A
RFX5	LOC100507714
RFX5	LOC101060835
RFX5	HLA-DMB
RFX5	HLA-DQB1
RFX5	HLA-DRA
RFX5	HLA-DRB1
RFX5	HLA-DRB5
NFATC1	PTGS2
NFATC2	PTGS2
NFATC3	PTGS2
EGR1	ABCB1
EGR2	ABCB1
HIF1A	ABCB1
JUN	ABCB1
RARB	CRABP2
RARG	CRABP2
CREB1	CYP11A1
NFIC	CYP11A1
NFKB1	CYP11A1
SP1	CYP17A1
SP3	CYP17A1
PPARA	CYP1A1
SP1	CYP21A2
MYC	DDX18
POU2F1	HIST2H2BE
FOS	HLA-DRA
NFKB1	ICAM1
CREB1	IFNG
STAT4	IL2RA
POU2F1	IL4
POU2F2	IL4
HIF1A	MDK
MYC	NRAS
TFAP2A	NRAS
JUN	NTS
SP1	ODC1
E2F4	PCNA
SP1	PDGFB
SP1	PDHA1
ATF3	PENK
TP53	PLK1
E2F1	POLA
NFIC	POLA
JUN	POLD2
E2F4	POLE2
PPARG	POU2F1
ETS1	PPP2R4
TP53	PRKAB1
USF2	PTPN6
RARG	S100A9
USF2	SERPINE1
POU2F1	TFPI2
ELK1	TNF
