DPEP1	APPBP2
APPBP2	RNF34
RNF34	TP53
APPBP2	APP
APP	KAT5
KAT5	CREB1
APP	MAPK8
MAPK8	ATF2
APPBP2	LUC7L2
LUC7L2	MOV10
MOV10	ATF4
APPBP2	CUL2
CUL2	COPS5
COPS5	CREB3
MOV10	ATF6B
CUL2	ELAVL1
ELAVL1	CREB3L2
APP	CUL3
CUL3	PGRMC1
PGRMC1	CREB3L1
RNF34	TRIM23
TRIM23	CREB5
CUL2	AR
AR	E2F4
KAT5	BRCA1
APP	GSK3B
GSK3B	NFKB1
APP	EEF1D
EEF1D	RELA
CREB3	PCNA
CREB1	PCNA
ATF2	PCNA
ATF6B	PCNA
ATF4	PCNA
CREB3L2	PCNA
CREB3L1	PCNA
CREB5	PCNA
NFKB1	CSNK2A1
NFKB1	CTSB
RELA	CTSB
E2F4	PCNA
BRCA1	PCNA
TP53	PCNA
RELA	S100A6
