HTR2A	CBL
CBL	EGFR
EGFR	STAT3
CBL	SMAD3
SMAD3	CEBPB
CBL	CTNNB1
CTNNB1	SP1
CBL	GRB2
GRB2	EP300
EP300	TFAP2A
SMAD3	JUN
SMAD3	CEBPA
CTNNB1	HIF1A
CBL	YWHAZ
YWHAZ	TP53
KCNH2	HSP90AA1
HSP90AA1	STAT3
KCNH2	YWHAE
YWHAE	NOLC1
NOLC1	CEBPB
HSP90AA1	SP1
YWHAE	NPM1
NPM1	TFAP2A
YWHAE	ABL1
ABL1	JUN
YWHAE	C1QBP
C1QBP	CEBPA
HSP90AA1	HIF1A
KCNH2	HSPA8
HSPA8	TP53
GLI3	WNT16
TCF7	BIRC5
CREBBP	PFKFB4
CREBBP	HKDC1
TEAD3	CTGF
CREB1	MITF
MITF	TYR
NFYC	LOC100509457
NFYC	LOC101060835
MAPK1	IL1B
MAPK1	IL6
MAPK1	IL12A
RFXAP	HLA-DPB1
RFXAP	HLA-DRA
RFXAP	HLA-DRB5
MAPK12	IL1A
MAPK12	IL1B
LEF1	JUN
LEF1	PPARD
USF2	BRCA1
NFIC	CYP11A1
NFKB1	CYP11A1
CEBPA	IL5
JUN	TFF1
NFIC	VWF
