PDE4A	SQSTM1
SQSTM1	MAPK1
MAPK1	SP1
MAPK1	JUN
SQSTM1	tat
tat	POU2F1
SQSTM1	CUL3
CUL3	NFKB1
SQSTM1	YWHAZ
YWHAZ	TP53
TP53	EGR1
SQSTM1	BCL2
BCL2	HSP90AA1
HSP90AA1	NFIC
SQSTM1	MAPK14
MAPK14	CREB1
SQSTM1	NCOR1
NCOR1	ETS1
MAPK1	VDR
YWHAZ	ABL1
ABL1	FOS
BCL2	MYC
MAPK1	CREBBP
MAPK1	EP300
SQSTM1	HIF1A
HIF1A	ARNT
PDE4B	MAGEA11
MAGEA11	EP300
EP300	SP1
EP300	JUN
MAGEA11	NR3C1
NR3C1	POU2F1
EP300	NFKB1
EP300	EGR1
PDE4B	PAFAH1B1
PAFAH1B1	HSP90AA1
EP300	CREB1
EP300	ETS1
EP300	VDR
EP300	FOS
EP300	MYC
EP300	CREBBP
EP300	HIF1A
EP300	ARNT
PDE4D	APP
APP	MAPK8
MAPK8	SP1
PDE4D	MDM2
MDM2	JUN
APP	HSPA8
HSPA8	POU2F1
APP	GSK3B
GSK3B	NFKB1
PDE4D	LYN
LYN	CREBBP
CREBBP	EGR1
PDE4D	ARRB1
ARRB1	HSP90AA1
APP	KAT5
KAT5	CREB1
APP	MAPK7
MAPK7	ETS1
APP	MYC
MYC	VDR
MAPK7	FOS
MDM2	EP300
PDE4D	GNB2L1
GNB2L1	HIF1A
GNB2L1	RB1
RB1	ARNT
PDE4C	SRI
SRI	STAT3
STAT3	SP1
STAT3	JUN
STAT3	RELA
RELA	POU2F1
STAT3	NFKB1
STAT3	EP300
SRI	SOD1
SOD1	RFX1
RFX1	NFIC
STAT3	PML
PML	FOS
PML	MYC
SRI	TCF12
TCF12	CREBBP
STAT3	HIF1A
PML	ARNT
PGD	SUMO3
SUMO3	PML
PML	SP1
PML	JUN
PGD	EEF2
EEF2	XRCC6
XRCC6	POU2F1
SUMO3	RL2
RL2	NFKB1
PGD	GNAI3
GNAI3	YWHAQ
YWHAQ	PSMA3
PSMA3	EGR1
PGD	RPS6KA1
RPS6KA1	HSP90AA1
RPS6KA1	CREB1
SUMO3	UBE2I
UBE2I	ETS1
RPS6KA1	MAPK1
PGD	TALDO1
TALDO1	TP73
TP73	MYC
PML	CREBBP
TP73	EP300
PGD	P4HB
P4HB	VCP
VCP	HIF1A
NPAS2	CRY1
ATF6B	IL8
CREBBP	ENO1
EP300	ENO1
HIF1A	ENO1
STAT4	SOCS4
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
PIK3R1	PDPK1
MAPK1	IL12B
MAPK8	IL23A
RFX5	HLA-DPA1
SP3	CYP17A1
PPARA	CYP1A1
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
EGR1	TP53
