SMO	NEDD4
NEDD4	EGFR
EGFR	SOS1
EGFR	SOS2
NEDD4	IGF1R
IGF1R	TP53
EGFR	STAT1
EGFR	STAT3
NEDD4	SMAD3
SMAD3	YAP1
SMAD3	LEF1
NEDD4	HGS
HGS	DAZAP2
DAZAP2	TCF7
NEDD4	SMAD7
SMAD7	TCF7L2
DAZAP2	TCF7L1
SMAD3	NCOA1
NCOA1	PPARA
NEDD4	SNCA
SNCA	ELK1
NEDD4	SRC
SRC	RXRA
NEDD4	PPARG
PPARG	RXRB
PPARG	RXRG
NEDD4	YY1
YY1	MYC
SMAD3	BRCA1
BRCA1	ELK4
SMAD7	SRF
YY1	TCF3
TCF3	ELK3
HGS	INSR
INSR	TEAD1
SNCA	VPS52
VPS52	TEAD4
YAP1	TEAD3
SMAD3	CEBPA
SMAD3	JUN
NEDD4	CUL1
CUL1	E2F1
NEDD4	AKT1
AKT1	CREB1
SMAD3	EP300
EP300	USF2
SMAD3	FOXO1
SMAD3	FOXO3
SMAD3	ESR1
CREB1	FOS
E2F1	CCNE2
TP53	GADD45B
ELK1	CCND2
JUN	CCND2
YAP1	SNAI2
YAP1	CCND2
LEF1	SNAI2
LEF1	CCND2
TCF7	SNAI2
TCF7	CCND2
TCF7L2	SNAI2
TCF7L2	CCND2
TEAD1	SNAI2
TEAD1	CCND2
TEAD4	SNAI2
TEAD4	CCND2
TEAD3	SNAI2
TEAD3	CCND2
TCF7L1	SNAI2
TCF7L1	CCND2
FOXO1	G6PC
FOXO1	PCK1
SOS1	SPRY1
SOS1	CCND2
SOS2	SPRY1
SOS2	CCND2
STAT1	CCND2
STAT3	CCND2
ELK1	FOS
ELK4	FOS
SRF	FOS
TP53	RRM2
MYC	CKS1B
FOXO3	G6PC
FOXO3	PCK1
PPARA	CPT2
PPARA	CYP4A11
PPARA	FABP1
PPARG	PCK1
RXRA	CPT2
RXRA	CYP4A11
RXRA	FABP1
RXRA	PCK1
RXRB	CPT2
RXRB	CYP4A11
RXRB	FABP1
RXRB	PCK1
RXRG	CPT2
RXRG	CYP4A11
RXRG	FABP1
RXRG	PCK1
STAT1	CXCL9
TP53	APCS
CREB1	ARG1
CEBPA	F9
ELK3	FOS
ESR1	FOS
STAT1	FOS
STAT3	FOS
ESR1	GADD45B
PPARA	GADD45B
PPARG	GADD45B
USF2	LIPC
