TUBB1	SNCA
SNCA	AKT1
AKT1	RARA
AKT1	CREB1
SNCA	MAPK8
MAPK8	JUN
SNCA	APP
APP	MAPK7
MAPK7	ETS1
SNCA	MAPK1
MAPK1	PPARG
MAPK1	RXRA
APP	AKAP13
AKAP13	RXRB
MAPK8	NR4A1
NR4A1	RXRG
SNCA	MEF2D
MEF2D	HDAC3
HDAC3	E2F4
MAPK8	CEBPA
CEBPA	RARB
SNCA	PTK2
PTK2	TP53
MAPK1	HIF1A
SNCA	EEF1A1
EEF1A1	HSP90AA1
HSP90AA1	NFIC
MAPK8	SP1
PTK2	MMM1
MMM1	ATF1
MAPK8	IRF3
PTK2	STAT1
SNCA	CLTC
CLTC	EP300
EP300	ATF4
AKT1	CREBBP
EP300	ARNT
SNCA	HSPA4
HSPA4	NFKB1
MAPK8	NCOA3
NCOA3	RARG
EEF1A1	GADD45G
GADD45G	PPARD
AKAP13	PPARA
MAPK8	ATF2
SNCA	HSPA8
HSPA8	RELA
TUBB	APP
APP	PHF8
PHF8	RARA
TUBB	ATXN3
ATXN3	CREB1
TUBB	VAV1
VAV1	JUN
TUBB	XPO1
XPO1	PPARG
APP	GSK3B
GSK3B	RXRA
PPARG	RXRG
XPO1	E2F4
TUBB	MYC
MYC	SMAD2
SMAD2	RARB
TUBB	HTT
HTT	TP53
TUBB	HDAC6
HDAC6	HIF1A
XPO1	ELAVL1
ELAVL1	NFIC
HTT	SP1
HTT	CREBBP
CREBBP	ATF1
APP	MAPK8
XPO1	STAT1
CREBBP	ATF4
HDAC6	EP300
HTT	PML
PML	ARNT
GSK3B	NFKB1
HTT	CTNNB1
CTNNB1	PPARD
MYC	CEBPA
MYC	RELA
TP53	GADD45B
CREB1	PCNA
ATF2	PCNA
ATF4	PCNA
CREBBP	TFRC
EP300	TFRC
HIF1A	TFRC
ARNT	TFRC
NFKB1	GADD45B
RELA	GADD45B
PPARA	EHHADH
PPARA	ACADM
PPARD	ACADL
PPARG	PCK2
PPARG	PLIN1
PPARG	ADIPOQ
RXRA	EHHADH
RXRA	ACADL
RXRA	ACADM
RXRA	PCK2
RXRA	PLIN1
RXRA	ADIPOQ
RXRB	EHHADH
RXRB	ACADL
RXRB	ACADM
RXRB	PCK2
RXRB	PLIN1
RXRB	ADIPOQ
RXRG	EHHADH
RXRG	ACADL
RXRG	ACADM
RXRG	PCK2
RXRG	PLIN1
RXRG	ADIPOQ
IRF3	CXCL10
IRF3	CXCL9
IRF3	CXCL11
STAT1	CXCL10
STAT1	CXCL9
STAT1	CXCL11
SP1	ADH6
NFIC	ALAS1
RARA	CRABP2
RARB	CRABP2
RARG	CRABP2
E2F4	DHFR
PPARA	GADD45B
PPARD	GADD45B
PPARG	GADD45B
RARA	GADD45B
ATF4	HPGD
CREB1	HPGD
ETS1	HPGD
PPARA	LIPA
PPARD	LIPA
PPARG	LIPA
SP1	MAT2B
CEBPA	PCK2
NFIC	PCK2
E2F4	PCNA
TP53	PCNA
JUN	TFPI2
NFIC	TFPI2
NFKB1	TFPI2
SP1	TFPI2
ATF1	TFRC
CREB1	TFRC
ETS1	TFRC
JUN	TFRC
