KCNJ11	YWHAB
YWHAB	PRKCZ
PRKCZ	SP1
YWHAB	ABL1
ABL1	JUN
YWHAB	YWHAZ
YWHAZ	TP53
YWHAB	RFWD2
RFWD2	ETV4
RFWD2	ETS1
YWHAB	HDAC4
HDAC4	STAT1
YWHAB	AKAP13
AKAP13	PPARA
YWHAB	GRIP1
GRIP1	CREBBP
YWHAB	HSPA5
HSPA5	EP300
GRIP1	PPARG
YWHAZ	CTNNB1
CTNNB1	PPARD
ABL1	FOS
YWHAB	CYFIP2
CYFIP2	SMAD4
ABL1	CREB1
YWHAB	CDC25A
CDC25A	SMAD3
YWHAB	APP
APP	MYC
MYC	TFAP2A
YWHAB	HES1
HES1	STAT3
HDAC4	HIF1A
EP300	ARNT
RFWD2	JUND
SMAD3	PAX6
HDAC4	NFKB1
PRKCZ	RELA
APP	HSPA8
HSPA8	ERG
APP	MAPK8
MAPK8	IRF3
MYC	ZBTB17
MAPK8	PIAS2
YWHAZ	ENO1
ENO1	E2F4
YWHAB	TRIM32
TRIM32	RXRA
AKAP13	RXRB
YWHAZ	AJUBA
AJUBA	RXRG
YWHAB	CDK11B
CDK11B	POU2F1
YWHAB	YWHAQ
YWHAQ	YAP1
RFWD2	JUNB
CTNNB1	LEF1
TRIM32	RARA
YWHAZ	TNFAIP3
TNFAIP3	NFKB2
YWHAB	HGS
HGS	DAZAP2
DAZAP2	TCF7
APP	FBLN1
FBLN1	TCF7L2
CTNNB1	TCF7L1
APP	GSK3B
GSK3B	CEBPB
APP	ELK1
TP53	EGR1
YWHAQ	SMURF1
SMURF1	NFIC
YWHAB	C1QBP
C1QBP	CEBPA
KCNJ1	SLC9A3R1
SLC9A3R1	CAPN1
CAPN1	STAT3
STAT3	SP1
STAT3	JUN
SLC9A3R1	YWHAZ
YWHAZ	RFWD2
TP53	ETS1
SLC9A3R1	PIK3CA
PIK3CA	STAT1
SLC9A3R1	YWHAQ
YWHAQ	NCOA1
NCOA1	PPARA
KCNJ1	SLC9A3R2
SLC9A3R2	SMARCA2
SMARCA2	CREBBP
SLC9A3R1	YAP1
YAP1	EP300
CTNNB1	PPARG
KCNJ1	SH3RF1
SH3RF1	UBE2D1
UBE2D1	FOS
CAPN1	FHL2
FHL2	SMAD4
YAP1	CREB1
PIK3CA	SMAD3
TP53	TFAP2A
CAPN1	HIF1A
HIF1A	ARNT
YWHAQ	AR
AR	PAX6
SLC9A3R1	RPS3
RPS3	NFKB1
RPS3	RELA
YWHAQ	HSPA8
YWHAZ	TRIM21
TRIM21	IRF3
YWHAQ	HSPB1
HSPB1	ZBTB17
SH3RF1	SIAH1
SIAH1	PIAS2
YWHAQ	NRIP1
NRIP1	RXRA
SLC9A3R2	ACTN4
ACTN4	RARA
RARA	RXRB
YWHAZ	XRCC6
XRCC6	POU2F1
STAT3	NFKB2
YWHAZ	UBC
UBC	DAZAP2
CTNNB1	TCF7L2
SMARCA2	CEBPB
YWHAZ	APP
YWHAZ	NFATC4
NFATC4	CEBPA
HIF1A	MYC
ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	HDAC1
HDAC1	SP1
RAPGEF4	TRAF2
TRAF2	JUN
RAP1A	CDC42
CDC42	TP53
ABCC8	KCNJ11
JUN	ETS1
RAP1A	NTRK1
NTRK1	STAT1
HDAC1	CREBBP
HDAC1	EP300
HDAC1	PPARG
HDAC1	PPARD
TRAF2	UBE2D1
TRAF2	PIAS2
PIAS2	SMAD4
HDAC1	CREB1
RAP1A	TSC2
TSC2	SMAD3
TRAF2	ELAVL1
ELAVL1	TFAP2A
NTRK1	STAT3
RAP1A	FAF1
FAF1	HIF1A
PIAS2	ARNT
TRAF2	COPS5
COPS5	JUND
NTRK1	SMARCA4
SMARCA4	PAX6
RAP1A	HSPA4
HSPA4	NFKB1
NTRK1	RELA
HSPA4	ERG
TRAF2	XIAP
XIAP	IRF3
TRAF2	ZBTB49
ZBTB49	ZBTB17
HDAC1	E2F4
TRAF2	NRIP1
NTRK1	CUL1
CUL1	RXRG
HDAC1	POU2F1
UBE2D1	YAP1
TRAF2	SMURF1
SMURF1	JUNB
CDC42	RUVBL1
RUVBL1	LEF1
HDAC1	RARA
TRAF2	BIRC2
BIRC2	NFKB2
TRAF2	UBC
TRAF2	USP4
USP4	TCF7L2
NTRK1	CTNNB1
RAP1A	SMARCA2
ELAVL1	ELK1
ELAVL1	CEBPA
RAP1A	BIN1
BIN1	MYC
NFKB1	BIRC2
RELA	BIRC2
SMAD3	CDKN2B
SMAD4	CDKN2B
TP53	GADD45B
ZBTB17	CDKN2B
NFKB1	CCL5
RELA	CCL5
ELK1	BIRC2
CREBBP	TIMP1
EP300	TIMP1
HIF1A	TIMP1
ARNT	TIMP1
YAP1	AFP
YAP1	BIRC2
LEF1	BIRC2
TCF7	BIRC2
TCF7L2	BIRC2
TCF7L1	BIRC2
NFKB1	GADD45B
NFKB1	PLAU
NFKB1	CCL4
RELA	GADD45B
RELA	PLAU
RELA	CCL4
TP53	CD82
TP53	STEAP3
TP53	BAX
TP53	SIAH1
TP53	TP53I3
MYC	CKS1B
NFKB2	BIRC2
PIAS2	CDKN2B
PPARA	ACSL4
PPARA	ANGPTL4
PPARA	FADS2
PPARD	FABP3
PPARD	ANGPTL4
PPARG	ACSL4
PPARG	ANGPTL4
RXRA	FABP3
RXRA	ACSL4
RXRA	ANGPTL4
RXRA	FADS2
RXRB	FABP3
RXRB	ACSL4
RXRB	ANGPTL4
RXRB	FADS2
RXRG	FABP3
RXRG	ACSL4
RXRG	ANGPTL4
RXRG	FADS2
EGR1	CCL5
CREBBP	CDKN2B
EP300	CDKN2B
SP1	CDKN2B
FOS	CCL4
FOS	CCL5
IRF3	CXCL10
IRF3	CXCL9
IRF3	CD40
JUN	CCL4
JUN	CCL5
STAT1	CXCL10
STAT1	CXCL9
NFKB1	CEBPB
NFKB1	CEBPG
RELA	CEBPB
RELA	CEBPG
LEF1	MMP7
TCF7	MMP7
TCF7L2	MMP7
TCF7L1	MMP7
CEBPA	AFP
CEBPB	AFP
NFIC	AFP
POU2F1	AKR1C2
SP1	APEX1
E2F4	CAV1
SP1	CAV1
TP53	CAV1
POU2F1	CD79A
SP1	DKC1
PPARA	GADD45B
PPARD	GADD45B
PPARG	GADD45B
RARA	GADD45B
JUN	GJA1
SP1	GJA1
CREB1	HPGD
ETS1	HPGD
ETV4	HPGD
NFKB1	IL2RA
RELA	IL2RA
STAT1	IL2RA
STAT3	IL2RA
SP1	KRT18
ETS1	LCK
PPARA	LIPA
PPARD	LIPA
PPARG	LIPA
ETS1	LYZ
JUN	MAT2A
NFKB1	MAT2A
SP1	MAT2A
JUN	MMP7
CEBPA	NFYB
PAX6	PDHX
EGR1	PLAU
ETS1	PLAU
POU2F1	PLAU
RARA	PLAU
SP1	PLAU
MYC	PTMA
CREB1	TIMP1
ETS1	TIMP1
ETV4	TIMP1
FOS	TIMP1
JUN	TIMP1
JUNB	TIMP1
JUND	TIMP1
SMAD3	TIMP1
SMAD4	TIMP1
SP1	TIMP1
STAT1	TIMP1
STAT3	TIMP1
TFAP2A	TIMP1
TFAP2A	TNPO1
E2F4	TOP1
CEBPB	TOP1
ERG	VIM
ETV4	VIM
