DRD1	RANBP9
RANBP9	NR3C1
NR3C1	CREB1
RANBP9	THRB
THRB	ATF2
RANBP9	ESR1
ESR1	TP53
RANBP9	AR
AR	E2F4
RANBP9	COPS5
COPS5	CREB3
ESR1	XBP1
XBP1	ATF6B
ESR1	EP300
EP300	ATF4
CREB3	CREB3L2
COPS5	PGRMC1
PGRMC1	CREB3L1
ESR1	BRCA1
BRCA1	CREB5
ESR1	RELA
NR3C1	NFKB1
RANBP9	APP
APP	ELK1
NR3C1	POU2F1
NR3C1	NFKB2
APP	MYC
ESR1	SP1
NR3C1	JUN
ESR1	SMAD2
SMAD2	LEF1
APP	HGS
HGS	DAZAP2
DAZAP2	TCF7
RANBP9	UBE2I
UBE2I	TCF7L2
AR	CTNNB1
CTNNB1	TCF7L1
RANBP9	TP73
TP73	YAP1
ESR1	NCOA1
NCOA1	TEAD1
ESR1	GOLGA2
GOLGA2	TEAD4
ESR1	E2F1
E2F1	TEAD3
EP300	EGR1
E2F1	SP4
ESR1	SP3
MYC	TFAP2A
ESR1	CEBPB
ESR1	SMURF1
SMURF1	NFIC
ESR1	STAT3
ESR1	CREBBP
CREBBP	CREM
UBE2I	PPARA
ESR1	HIF1A
RANBP9	PPP1CC
PPP1CC	MAX
UBE2I	RXRA
NR3C1	RXRB
THRB	RXRG
APP	SYVN1
SYVN1	ATF6
UBE2I	FOS
EP300	ARNT
UBE2I	MYB
COPS5	JUND
DRD5	GNA13
GNA13	MAP3K5
MAP3K5	EP300
EP300	CREB1
EP300	ATF2
DRD5	GNA12
GNA12	HSP90AA1
HSP90AA1	TP53
GNA13	RDX
RDX	ENO1
ENO1	E2F4
GNA13	ARHGEF11
ARHGEF11	RHOA
RHOA	SHMT2
SHMT2	CREB3
HSP90AA1	CDK6
CDK6	ATF6B
ARHGEF11	PLXNB1
PLXNB1	RND1
RND1	CREB3L2
GNA13	PRKAR2A
PRKAR2A	RUNX1T1
RUNX1T1	CREB3L1
MAP3K5	TRAF2
TRAF2	CREB5
HSP90AA1	BRCA1
EP300	RELA
EP300	NFKB1
GNA12	APP
APP	HSPA8
HSPA8	POU2F1
MAP3K5	TNFAIP3
TNFAIP3	NFKB2
HSP90AA1	SP1
GNA13	PTK2B
PTK2B	VAV1
VAV1	JUN
RHOA	SMAD2
MAP3K5	MAP3K7
MAP3K7	DAZAP2
MAP3K5	DAXX
DAXX	TCF7L2
PTK2B	EGFR
EGFR	CTNNB1
MAP3K5	USP9X
USP9X	YAP1
VAV1	INSR
INSR	TEAD1
PTK2B	GRB2
GRB2	TRIM27
TRIM27	TEAD4
GRB2	AP4S1
AP4S1	TEAD3
HSP90AA1	FOXP2
FOXP2	SP4
HSP90AA1	ESR1
EP300	SP3
EP300	TFAP2A
EGFR	CEBPB
HSP90AA1	NFIC
HSP90AA1	STAT3
MAP3K5	CREBBP
HSP90AA1	PPARA
HSP90AA1	HIF1A
HSP90AA1	MAX
PTK2B	SRC
SRC	RXRA
PRKAR2A	AKAP13
AKAP13	RXRB
PPARA	RXRG
EP300	FOS
HSP90AA1	ARNT
EP300	MYB
EP300	JUND
DRD2	PPP1R9B
PPP1R9B	PPP1CA
PPP1CA	CREB1
DRD2	FLNA
FLNA	LMNA
LMNA	PML
PML	ATF2
FLNA	RANBP2
RANBP2	TP53
DRD2	CALM1
CALM1	AR
DRD2	EPB41L1
EPB41L1	COPS5
FLNA	ILF2
ILF2	MOV10
MOV10	ATF6B
DRD2	PAWR
PAWR	SHMT2
SHMT2	ATF4
FLNA	REL
REL	CEP19
CEP19	CREB3L2
EPB41L1	ITPR1
ITPR1	BRCA1
REL	RELA
REL	NFKB1
EPB41L1	APP
LMNA	LMNB1
LMNB1	POU2F1
REL	NFKB2
PPP1R9B	CDKN2A
CDKN2A	SP1
FLNA	RBM39
RBM39	JUN
LMNA	CTNNB1
CTNNB1	LEF1
REL	ATXN1
ATXN1	DAZAP2
AR	TCF7L2
PPP1CA	YAP1
COPS5	NCOA1
FLNA	BSG
BSG	VPS52
VPS52	TEAD4
CDKN2A	E2F1
CDKN2A	EGR1
CALM1	ESR1
LMNA	RB1
RB1	TFAP2A
CALM1	HSP90AA1
PAWR	STAT1
STAT1	STAT3
CALM1	CASP8AP2
CASP8AP2	CREM
COPS5	HIF1A
FLNA	DYNC1H1
DYNC1H1	MAX
PML	RXRA
RANBP2	AKAP13
FLNA	ITGB3
ITGB3	ITGB3BP
ITGB3BP	RXRG
CALM1	GTF2I
GTF2I	ATF6
PML	FOS
REL	CREBBP
REL	EP300
PML	MYB
ADRA2A	UCHL1
UCHL1	TP53
TP53	CREB1
ADRA2A	GNAO1
GNAO1	RGS20
RGS20	RUVBL2
RUVBL2	ATF2
ADRA2A	GNAI2
GNAI2	GNAI3
GNAI3	XPO1
XPO1	E2F4
UCHL1	COPS5
UCHL1	CDK6
GNAO1	GABBR1
GABBR1	ATF4
UCHL1	CTNNB1
CTNNB1	ELAVL1
ELAVL1	CREB3L2
GNAI2	MDFI
MDFI	PRKAB2
PRKAB2	CREB3L1
RGS20	CREB5
GNAI2	NPM1
NPM1	BRCA1
NPM1	RELA
COPS5	NFKB1
UCHL1	UBE2I
UBE2I	ELK1
UCHL1	HSPA8
GNAI2	NUCB1
NUCB1	REL
UCHL1	CDK4
CDK4	MYC
CTNNB1	SP1
GNAI2	ITCH
ITCH	JUN
GNAI2	PLSCR1
PLSCR1	DAZAP2
CTNNB1	TCF7L2
GNAO1	CACNA1B
CACNA1B	UBE2L3
UBE2L3	YAP1
CTNNB1	SOX2
SOX2	TEAD1
GNAI2	GNG5
GNG5	GOLGA2
MDFI	PIDD1
PIDD1	TEAD3
TP53	EGR1
POU2F1	SP4
ADRA2A	GNB1
GNB1	PAK1
PAK1	ESR1
GNAI2	SRSF1
SRSF1	PIAS1
PIAS1	SP3
NPM1	TFAP2A
ITCH	SMAD3
SMAD3	CEBPB
UCHL1	HSP90AA1
GNB1	MTOR
MTOR	STAT3
NPM1	HDAC1
HDAC1	CREM
CTNNB1	HIF1A
MDFI	NR1H2
NR1H2	RXRB
GNAI2	TRIP6
TRIP6	AJUBA
AJUBA	RXRG
UCHL1	UBC
UBC	ATF6
CTNNB1	CREBBP
CTNNB1	EP300
HTR2A	CBL
CBL	ABL1
ABL1	CREB1
CBL	SMAD3
SMAD3	ATF2
CBL	YWHAZ
YWHAZ	TP53
SMAD3	E2F4
CBL	CTNNB1
CTNNB1	COPS5
CBL	GRB2
GRB2	RBM33
RBM33	ATF6B
GRB2	EP300
CBL	MAPK14
MAPK14	DDIT3
DDIT3	CREB3L1
GRB2	KRT15
KRT15	CREB5
CTNNB1	BRCA1
CBL	HSPA8
HSPA8	RELA
CBL	HSPA4
HSPA4	NFKB1
CBL	MAPK8
MAPK8	ELK1
GRB2	TSG101
TSG101	NFKB2
MAPK8	MYC
SMAD3	JUN
CBL	UBC
UBC	DAZAP2
SMAD3	YAP1
CBL	YWHAQ
YWHAQ	E2F1
CTNNB1	ESR1
GRB2	HSP90AA1
CBL	EGFR
EGFR	STAT3
SMAD3	MAX
CBL	SRC
