HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
ARRB2	CAPN1
CAPN1	HIF1A
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	ARNT
ARRDC3	ITCH
ITCH	JUN
ARRB2	POLR2E
POLR2E	FOS
ITCH	TP53
TP53	ETS1
ARRB2	MAPK1
MAPK1	SP1
ARRDC3	NEDD4
NEDD4	SMAD2
SMAD2	ETV4
ARRB2	NPM1
NPM1	TFAP2A
ARRDC3	ADRB2
ADRB2	STAT3
ARRB2	AKT1
AKT1	CREB1
ARRB2	STAT1
ARRDC3	WWP1
WWP1	SMAD4
MAPK1	JUND
NEDD4	SMAD3
ARRB2	MAPK9
MAPK9	JUNB
ARRB2	C1QBP
C1QBP	CEBPA
ARRB2	HNRNPD
HNRNPD	MYC
ARRB2	NONO
NONO	SPI1
NEDD4	ERG
MAPK1	RXRA
NEDD4	PPARG
PPARG	RXRB
PPARG	RXRG
HSP90AA1	NFIC
C1QBP	PRKCD
PRKCD	FLI1
ARRB2	YWHAQ
YWHAQ	FOXO3
AKT1	FOXO1
ARRB2	MCM3
MCM3	EPAS1
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRB2	CDK3
CDK3	PPARA
ARRB2	PRMT5
PRMT5	RELA
YWHAQ	YAP1
ARRB2	HDAC2
HDAC2	PPARD
ARRB2	CSNK2A1
CSNK2A1	NFYA
ITCH	GRB2
GRB2	NFYB
ARRB2	GAPDH
GAPDH	NFYC
ARRDC3	HGS
HGS	APP
APP	RFX5
ARRB2	NCL
NCL	RFXAP
HGS	BSG
BSG	RFXANK
NEDD4	ERBB3
ERBB3	EGR1
HGS	INSR
INSR	TEAD1
ARRDC3	OTUB2
OTUB2	TRIM27
TRIM27	TEAD4
ADRB2	PHB2
PHB2	TEAD3
ARRB2	SFPQ
SFPQ	SP3
EP300	USF2
MAPK1	CEBPB
ARRB2	ALYREF
ALYREF	LEF1
ITCH	GLI1
AKT1	SKI
SKI	GLI2
ARRB2	RALGDS
RALGDS	KRAS
KRAS	GLI3
ARRB2	TRIM28
TRIM28	E2F4
HSP90AA1	ARNTL
HSP90AA1	NPAS2
ARRB2	RPA1
RPA1	PPP1CC
PPP1CC	CLOCK
HGS	DAZAP2
DAZAP2	TCF7
DAZAP2	TCF7L2
DAZAP2	TCF7L1
MAPK1	ATF2
CSNK2A1	ATF1
MAPK1	HNF4A
ARRDC3	WWP2
WWP2	EGR2
MAPK1	STAT5A
INSR	STAT5B
SMAD3	CEBPD
CREBBP	MYBL1
TRIM28	IRF7
ARRB2	TRAF6
TRAF6	MYD88
TRIM28	MYB
ARRB2	YWHAE
YWHAE	WWTR1
STAT3	PIM2
STAT5A	PIM2
STAT5B	PIM2
CREB3L1	PDYN
CREB5	FOS
NFKB1	BCL2
NFKB1	BCL2L1
GLI1	WNT16
GLI1	PTCH1
GLI1	WNT3
GLI1	WNT5A
GLI1	WNT9A
GLI1	WNT10A
GLI2	WNT4
GLI2	PTCH1
GLI3	WNT3
GLI3	WNT8A
GLI3	WNT8B
GLI3	WNT11
GLI3	WNT3A
NR1H4	SLC51B
NR1H4	SLC51A
E2F2	CCNE2
E2F3	CCNE1
SMAD2	CDKN1A
VDR	CALB1
ELK1	BIRC2
ELK1	BIRC3
CREB3	IL8
CREB1	IL8
ATF2	IL8
MAPK8	JUN
MAPK8	SMAD4
RELA	MMP9
RELA	TNF
CREB3L1	IL8
CREB5	PCNA
CREBBP	CDKN1B
CREBBP	ANGPT4
CREBBP	PDK1
CREBBP	PGF
CREBBP	PGK1
CREBBP	VEGFA
CREBBP	HKDC1
EP300	CDKN1B
EP300	ANGPT4
EP300	PDK1
EP300	PGF
EP300	PGK1
EP300	VEGFA
EP300	HKDC1
HIF1A	CDKN1B
HIF1A	ANGPT4
HIF1A	PDK1
HIF1A	TF
ARNT	CDKN1A
ARNT	ENO3
ARNT	HK1
ARNT	HK3
ARNT	TEK
ARNT	VEGFC
YAP1	AFP
YAP1	BIRC5
YAP1	AREG
YAP1	SOX2
YAP1	CCND3
WWTR1	GLI2
SMAD1	ID1
SMAD3	SERPINE1
LEF1	SNAI2
LEF1	SOX2
LEF1	AXIN1
SOS2	SPRED1
STAT4	SOCS5
STAT5B	SOCS3
MITF	TYRP1
CREB3L3	MITF
VDR	ATP2B1
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
NFKB1	CCL4L1
NFKB2	CCL19
RELA	CXCL2
RELA	IL1B
RELA	GADD45B
RELA	NFKB2
RELA	TRAF1
RELB	TNFSF13B
PIK3R5	AKT1
PIK3R5	PDPK1
PIK3CA	AKT2
PIK3CA	PDPK1
PIK3CB	AKT3
PIK3CB	AKT2
PIK3CD	PDPK1
PIK3CG	AKT2
PLCG2	EGFR
PIK3R3	AKT2
TP53	TP53I3
NFKB1	PGF
NFKB1	VEGFB
NFKB1	VEGFC
EPAS1	VEGFA
ETS1	FIGF
ETS1	MMP2
ETS1	VEGFA
HIF1A	TGFA
AR	KLK3
MYC	FIGF
MYC	IL8
MYC	MMP2
MYC	VEGFB
MYC	VEGFC
NFKB1	NOS2
RELA	TRAF5
RELA	TRAF6
IRF1	IL12A
IRF1	IL12B
CREB1	MCL1
ATF2	MCL1
FOXO3	BCL2L11
FOXO3	CDKN1B
FOXO3	G6PC
PPARA	ACSL6
PPARA	CYP4A22
PPARA	ACADM
PPARA	APOC3
PPARA	ME1
PPARA	ANGPTL4
PPARA	SCD5
PPARA	ACSBG2
PPARA	ACOX2
PPARG	AQP7
PPARG	SLC27A1
PPARG	PCK2
PPARG	ANGPTL4
PPARG	SCD
PPARG	SCD5
RXRA	SLC27A4
RXRA	APOA5
RXRA	CPT1C
RXRB	ACOX1
RXRB	PCK2
RXRB	PLTP
RXRB	SCD
RXRB	SCP2
RXRG	DBI
RXRG	FABP1
RXRG	ACSBG1
RXRG	GK
RXRG	ACADL
RXRG	APOA1
RXRG	APOA2
RXRG	ILK
RXRG	SLC27A1
RXRG	ACOX1
RXRG	PCK1
RXRG	PCK2
RXRG	ACSL5
RXRG	PLTP
RXRG	SCD5
RXRG	ACSBG2
RXRG	ACOX2
IRF7	IFNA13
JUN	IL1B
JUN	IL12A
JUN	CCL3L1
JUN	CCL4
JUN	CCL5
NFKB1	IL12A
NFKB1	CCL3L3
RELA	CCL3L3
RELA	CCL3
RELA	CCL3L1
SPI1	FCGR1A
SPI1	CD14
CREB1	HLA-DMA
CREB1	HLA-DMB
CREB1	HLA-DOA
NFKB1	CEBPG
NFYA	HLA-DQA1
NFYA	HLA-DQA2
NFYB	HLA-DMA
NFYB	HLA-DMB
NFYB	HLA-DOA
NFYB	HLA-DOB
NFYB	HLA-DPA1
NFYB	HLA-DPB1
NFYB	HLA-DQA1
NFYB	HLA-DQA2
NFYB	HLA-DQB1
NFYB	HLA-DRA
NFYB	HLA-DRB3
NFYB	HLA-DRB4
NFYB	HLA-DRB5
NFYC	HLA-DQA2
MAPK3	IL12B
MAPK3	IL18
MAPK3	IL23A
MAPK3	TNF
MAPK8	IL1A
MAPK8	IL1B
RFX5	HLA-DRB3
RFX5	HLA-DRB4
RFX5	CD74
RFXANK	HLA-DMA
TCF7L1	FOSL1
CEBPA	TWF2
CEBPA	TSC22D3
ETV4	PLAUR
FLI1	POLR2A
LEF1	ADA
TFDP1	CAV1
NFKB1	CD83
SP1	CD83
SP3	CD83
RARB	CRABP2
RARG	CRABP2
E2F4	DHFR
SP3	DNASE2
STAT1	EGFR
MYC	EIF4E
NFKB1	ELF3
RELA	ELF3
ATF1	ERBB2
CREB1	ERBB2
ELK1	ERBB2
ETV4	ERBB2
TFAP2A	ERBB2
SMAD4	FSHB
BRCA1	GADD45A
CEBPA	GADD45A
ESR1	GADD45A
POU2F1	HIST2H2BE
FOS	HLA-DRA
CREB1	HMOX1
ETS1	HMOX1
FLI1	HMOX1
NFIC	HMOX1
CEBPB	IGF2
EGR1	IGF2
FLI1	IGFBP3
SP1	IGFBP3
SP3	IGFBP3
TFAP2A	IGFBP3
CEBPB	IL1A
ATF1	IL1B
CEBPB	IL1B
STAT5A	IL2RA
CEBPA	IL5
NFIC	JUN
RARB	JUN
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
ATF1	LDHA
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
JUN	MYC
MYB	MYC
NFKB1	MYC
PGR	MYC
BCL3	NFKB1
CEBPA	NFKB1
ETS1	NFKB1
ESR1	PTMA
USF1	PTPN6
PPARD	RELA
SP1	RELA
RARG	S100A8
RARB	S100A9
SPI1	SCARB2
SPI1	SERPINB1
PPARD	SERPINE1
SP1	SERPINE1
CREB1	SLC9A1
EGR1	SOD1
CREB1	TFRC
PAX8	TG
ATF1	TH
CREM	TH
WT1	THBS1
CREB1	TIMP1
ETV4	TIMP1
SP1	TIMP1
STAT1	TIMP1
TFAP2A	TIMP1
