KCNJ11	YWHAB
YWHAB	YWHAZ
YWHAZ	TP53
YWHAB	PRKCZ
PRKCZ	SP1
YWHAB	ABL1
ABL1	CREB1
YWHAB	C1QBP
C1QBP	CEBPA
YWHAB	CBL
CBL	SOS1
YWHAB	APP
APP	SHC1
SHC1	SOS2
YWHAB	GRIP1
GRIP1	CREBBP
YWHAB	HSPA5
HSPA5	EP300
YWHAB	HDAC4
HDAC4	HIF1A
EP300	ARNT
HDAC4	NFKB1
PRKCZ	RELA
YWHAB	YWHAQ
YWHAQ	YAP1
HDAC4	ATF2
KCNJ1	SLC9A3R1
SLC9A3R1	YWHAZ
SLC9A3R1	CAPN1
CAPN1	STAT3
STAT3	SP1
SLC9A3R1	YAP1
YAP1	CREB1
YWHAZ	NFATC4
NFATC4	CEBPA
KCNJ1	SLC9A3R2
SLC9A3R2	HRAS
HRAS	SOS1
SLC9A3R1	YWHAQ
YWHAQ	ESR1
ESR1	SOS2
SLC9A3R2	SMARCA2
SMARCA2	CREBBP
YAP1	EP300
CAPN1	HIF1A
HIF1A	ARNT
SLC9A3R1	RPS3
RPS3	NFKB1
RPS3	RELA
YWHAZ	HDAC4
ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	CDC42
CDC42	TP53
RAP1A	HDAC1
HDAC1	SP1
HDAC1	CREB1
RAPGEF4	TRAF2
TRAF2	ELAVL1
ELAVL1	CEBPA
RAP1A	NTRK1
NTRK1	SOS1
NTRK1	SOS2
HDAC1	CREBBP
HDAC1	EP300
RAP1A	FAF1
FAF1	HIF1A
TRAF2	PIAS2
PIAS2	ARNT
RAP1A	HSPA4
HSPA4	NFKB1
NTRK1	RELA
TRAF2	UBE2D1
UBE2D1	YAP1
TRAF2	JUN
JUN	ATF2
TNF	VCAM1
CREB3	BDNF
ATF6B	IL8
NFATC4	TNF
NFKB1	TNF
CREBBP	ENO1
CREBBP	NOS2
CREBBP	SERPINE1
EP300	ENO1
EP300	NOS2
EP300	SERPINE1
HIF1A	ENO1
HIF1A	NOS2
HIF1A	SERPINE1
ARNT	ENO2
LEF1	CCND2
TCF7	BIRC2
TCF7	CCND3
TCF7L2	SNAI2
STAT4	CCND1
STAT5B	MYC
MITF	TYRP1
BBC3	TP53AIP1
TP53	RRM2
RXRB	PCK2
MYD88	IFNA7
MYD88	IFNA14
MAPK3	IL6
RFX5	HLA-DRB5
ELK1	TWF2
LEF1	ADA
SP1	COL1A1
JUN	CYP11A1
SP3	CYP17A1
PPARA	CYP1A1
ESR2	JUN
TFAP2A	NRAS
JUN	NTS
