ACHE	COL1A1
COL1A1	IGFBP3
IGFBP3	IGF1R
IGF1R	CSK
CSK	JUN
COL1A1	UBL4A
UBL4A	NCL
NCL	SP1
IGF1R	TP53
TP53	ETS1
UBL4A	HNRNPK
HNRNPK	CEBPB
UBL4A	HSP90AA1
HSP90AA1	PPARA
UBL4A	RAB1A
RAB1A	CREB1
UBL4A	SMN1
SMN1	RXRA
IGFBP3	FN1
FN1	RARA
RARA	RXRB
RARA	RXRG
IGFBP3	CD44
CD44	STAT3
HSP90AA1	NFIC
UBL4A	C1QBP
C1QBP	CEBPA
COL1A1	ITGB1
ITGB1	GNB2L1
GNB2L1	HIF1A
COL1A1	SPARC
SPARC	XRCC6
XRCC6	POU2F1
XRCC6	CREBBP
CD44	EP300
HSP90AA1	ARNT
UBL4A	TXN
TXN	NFKB1
IGF1R	ESR1
ESR1	SP3
FN1	CSNK2A1
CSNK2A1	ATF1
UBL4A	FUS
FUS	SPI1
CREBBP	TFRC
EP300	TFRC
HIF1A	TFRC
ARNT	TFRC
NFKB1	CCL4
PPARA	APOA1
PPARA	APOA2
PPARA	ACOX2
RXRA	APOA1
RXRA	APOA2
RXRA	OLR1
RXRA	ACOX2
RXRB	APOA1
RXRB	APOA2
RXRB	OLR1
RXRB	ACOX2
RXRG	APOA1
RXRG	APOA2
RXRG	OLR1
RXRG	ACOX2
JUN	CCL4
SPI1	CD14
CREB1	AQP2
CREB1	TINAGL1
NFIC	TINAGL1
NFIC	ADA
SP1	ADA
CEBPA	AFP
CEBPB	AFP
NFIC	AFP
TP53	APCS
SP3	APOA1
CEBPA	APOB
PPARA	APOB
TP53	BAK1
SP1	CD14
SP3	CD14
ETS1	CD79B
POU2F1	CD79B
CEBPB	CSRP1
STAT3	CSRP1
ETS1	DNTT
CEBPA	F9
JUN	GJA1
SP1	GJA1
SP1	GYPC
SP1	HBZ
TP53	NFIC
ATF1	TFRC
CREB1	TFRC
ETS1	TFRC
JUN	TFRC
ETS1	VWF
NFIC	VWF
NFKB1	VWF
POU2F1	VWF
