KCNJ11	YWHAB
YWHAB	HDAC4
HDAC4	NFKB1
YWHAB	PRKCZ
PRKCZ	RELA
PRKCZ	SP1
YWHAB	ABL1
ABL1	JUN
YWHAB	YWHAZ
YWHAZ	TP53
YWHAB	APP
APP	MYC
YWHAB	CSNK2A1
CSNK2A1	SPI1
YWHAB	HES1
HES1	STAT3
HDAC4	HIF1A
YWHAZ	TNFAIP3
TNFAIP3	NFKB2
YWHAB	GRIP1
GRIP1	CREBBP
YWHAB	HSPA5
HSPA5	EP300
EP300	ARNT
HDAC4	STAT1
YWHAB	YWHAQ
YWHAQ	SMURF1
SMURF1	NFIC
APP	MAPK8
MAPK8	REL
YWHAQ	YAP1
YWHAZ	WWTR1
ABL1	CREB1
YWHAB	RFWD2
RFWD2	JUND
YWHAB	IGF1R
IGF1R	ESR1
ESR1	SP3
TP53	EGR1
KCNJ1	SLC9A3R1
SLC9A3R1	RPS3
RPS3	NFKB1
RPS3	RELA
SLC9A3R1	CAPN1
CAPN1	STAT3
STAT3	SP1
STAT3	JUN
SLC9A3R1	YWHAZ
CAPN1	HIF1A
HIF1A	MYC
SLC9A3R1	YAP1
YAP1	PML
PML	SPI1
STAT3	NFKB2
KCNJ1	SLC9A3R2
SLC9A3R2	SMARCA2
SMARCA2	CREBBP
YAP1	EP300
HIF1A	ARNT
SLC9A3R1	PIK3CA
PIK3CA	STAT1
SLC9A3R1	YWHAQ
SLC9A3R1	ADRB2
ADRB2	REL
YAP1	CREB1
YWHAZ	RFWD2
YWHAQ	ESR1
ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	HSPA4
HSPA4	NFKB1
RAP1A	NTRK1
NTRK1	RELA
RAP1A	HDAC1
HDAC1	SP1
RAPGEF4	TRAF2
TRAF2	JUN
RAP1A	CDC42
CDC42	TP53
RAP1A	BIN1
BIN1	MYC
HDAC1	SPI1
NTRK1	STAT3
RAP1A	FAF1
FAF1	HIF1A
TRAF2	BIRC2
BIRC2	NFKB2
HDAC1	CREBBP
HDAC1	EP300
TRAF2	PIAS2
PIAS2	ARNT
NTRK1	STAT1
TRAF2	SMURF1
RAPGEF4	BZRAP1
BZRAP1	REL
TRAF2	UBE2D1
UBE2D1	YAP1
ABCC8	KCNJ11
HDAC1	CREB1
TRAF2	COPS5
COPS5	JUND
HDAC1	SP3
CREB3L4	PDYN
CREB3L2	PDYN
RBPJ	CR2
ELK1	BIRC2
ELK1	CCND1
CREB3L4	PCNA
SMAD3	MYC
RELA	MMP9
CREB3L2	PCNA
CREBBP	EPO
CREBBP	HK1
CREBBP	PGF
CREBBP	SLC2A1
EP300	EPO
EP300	HK1
EP300	PGF
EP300	SLC2A1
HIF1A	EPO
HIF1A	HK1
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
HIF1A	SLC2A1
ARNT	CDKN1A
ARNT	ANGPT1
ARNT	HK3
TEAD1	AXIN2
TEAD3	GLI2
STAT4	CCND1
STAT5B	MYC
CREB3L4	MITF
PIK3CD	AKT3
PIK3R1	PDPK1
RBPJ	HES5
TP53	SERPINB5
TP53	PMAIP1
TP53	BAX
RXRB	ME1
RXRG	EHHADH
RXRG	FABP4
IRF7	IFNA8
IRF7	IFNA10
RFX5	LOC100507714
RFX5	LOC101060835
LEF1	MMP7
LEF1	PPARD
EGR1	ABCB1
EGR2	ABCB1
ETS1	ABCB1
HIF1A	ABCB1
JUN	ABCB1
NFKB1	ABCB1
USF1	APOC3
USF2	APOC3
SP1	COX4I1
RARB	CRABP2
RARG	CRABP2
CREB1	GH2
NFIC	GH2
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
ERG	JUN
ATF4	PTGS2
RARB	PTGS2
